iter	Quantile:alpha=0.5
0	42.14145992
1	41.63966172
2	41.1651119
3	40.75505258
4	40.35615844
5	40.01153198
6	39.66015061
7	39.35624153
8	39.07647543
9	38.81930307
10	38.56906269
11	38.35135126
12	38.14344869
13	37.95328579
14	37.76676655
15	37.60615933
16	37.44968622
17	37.32080497
18	37.18660453
19	37.06966837
20	36.96295122
21	36.8500634
22	36.76269503
23	36.67649937
24	36.5926561
25	36.52093928
26	36.45441613
27	36.39531955
28	36.3406143
29	36.28516764
30	36.23511558
31	36.18653566
32	36.15085293
33	36.10697625
34	36.07274691
35	36.04905214
36	36.00674247
37	35.97690086
38	35.94570699
39	35.91247773
40	35.89008371
41	35.86720251
42	35.84333658
43	35.8218494
44	35.79524711
45	35.77973153
46	35.75680148
47	35.73638664
48	35.71314473
49	35.69342668
50	35.67503665
51	35.66129474
52	35.63508296
53	35.61750246
54	35.56340182
55	35.53888103
56	35.53598515
57	35.52888115
58	35.52097682
59	35.50887185
60	35.49745758
61	35.49072888
62	35.48472777
63	35.46611213
64	35.45801525
65	35.45409053
66	35.44577438
67	35.44065709
68	35.43248787
69	35.42811238
70	35.42306825
71	35.4173739
72	35.40547239
73	35.39758032
74	35.38638906
75	35.37473286
76	35.36135383
77	35.35293103
78	35.32218896
79	35.30853567
80	35.29836486
81	35.29219114
82	35.28638496
83	35.27640582
84	35.26338455
85	35.25575529
86	35.25056991
87	35.24279627
88	35.23230726
89	35.22773546
90	35.22251129
91	35.21523756
92	35.2106663
93	35.20671042
94	35.19969474
95	35.1950479
96	35.19260167
97	35.18313532
98	35.17613493
99	35.17338439
100	35.16288375
101	35.15752969
102	35.15327734
103	35.15006449
104	35.14562604
105	35.13701266
106	35.13360596
107	35.13117963
108	35.12912661
109	35.12717163
110	35.12398572
111	35.11527023
112	35.11337983
113	35.09554834
114	35.09022978
115	35.08965001
116	35.08707562
117	35.08318188
118	35.08034213
119	35.07360858
120	35.0699649
121	35.06426895
122	35.06265332
123	35.05795783
124	35.05626668
125	35.05211679
126	35.05080129
127	35.04797458
128	35.04609955
129	35.04299781
130	35.04088548
131	35.03771119
132	35.02671385
133	35.02660383
134	34.99432734
135	34.99222896
136	34.99040701
137	34.98532642
138	34.97051233
139	34.96543655
140	34.94939931
141	34.91508554
142	34.91381604
143	34.90856364
144	34.90424032
145	34.88562725
146	34.8836706
147	34.88058319
148	34.87806464
149	34.87649672
150	34.87348675
151	34.86968569
152	34.8654574
153	34.86339039
154	34.8628993
155	34.85785163
156	34.85423396
157	34.85313948
158	34.85071881
159	34.84917614
160	34.84223718
161	34.83813148
162	34.82738519
163	34.82269766
164	34.81975631
165	34.81806439
166	34.81635821
167	34.81264278
168	34.80850607
169	34.80648803
170	34.79828515
171	34.78800238
172	34.78515093
173	34.78336733
174	34.75568509
175	34.75460047
176	34.7466272
177	34.74414047
178	34.72699772
179	34.72487259
180	34.71993359
181	34.70057219
182	34.69780946
183	34.68938923
184	34.68822585
185	34.68394999
186	34.68102884
187	34.67618092
188	34.6722233
189	34.66974221
190	34.66089611
191	34.65537671
192	34.65303077
193	34.65205623
194	34.64702966
195	34.64376944
196	34.6386546
197	34.63709981
198	34.63038147
199	34.60579346
200	34.60332949
201	34.60057815
202	34.59908474
203	34.59331097
204	34.59125704
205	34.58925803
206	34.57819073
207	34.57756963
208	34.57696521
209	34.57273686
210	34.56867932
211	34.5671785
212	34.56011467
213	34.55749803
214	34.55669029
215	34.55098811
216	34.51338322
217	34.50920873
218	34.50602395
219	34.50079288
220	34.49770873
221	34.4927762
222	34.487496
223	34.48670037
224	34.48416459
225	34.48228791
226	34.47921569
227	34.47190244
228	34.47081138
229	34.46829365
230	34.41441162
231	34.38098619
232	34.35270511
233	34.35012376
234	34.33452856
235	34.33372339
236	34.33309344
237	34.33193654
238	34.33058086
239	34.32751718
240	34.32466548
241	34.32353252
242	34.32181754
243	34.31104952
244	34.30972841
245	34.30675945
246	34.30100819
247	34.27764122
248	34.261298
249	34.25706571
250	34.25316705
251	34.25301389
252	34.23788292
253	34.23698531
254	34.23587217
255	34.23503351
256	34.22787747
257	34.22319411
258	34.22232993
259	34.21138822
260	34.17649095
261	34.17563528
262	34.17353015
263	34.16981383
264	34.16752732
265	34.16707749
266	34.16540093
267	34.16255682
268	34.16091968
269	34.15683296
270	34.15644225
271	34.14736477
272	34.11994591
273	34.1190991
274	34.11649106
275	34.1155306
276	34.11175506
277	34.1007289
278	34.09761915
279	34.09190685
280	34.08805627
281	34.0860577
282	34.08346637
283	34.08243264
284	34.08087217
285	34.07860594
286	34.07137867
287	34.0689239
288	34.06833096
289	34.06626719
290	34.06467779
291	34.06260699
292	34.05753738
293	34.05694105
294	34.0561868
295	34.05487131
296	34.05307319
297	34.05032595
298	34.04851831
299	34.04801712
